Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790274600,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790274601,5,,Aggregated,0.000000,0.000000,380,380,380,390,390,390,390,390,390,390,390,5,0,380,377.6499999919906,365.458199987188,390.2206000057049,528.0
1790274602,10,,Aggregated,0.000000,0.000000,460,480,480,480,490,1100,1100,1100,1100,1100,1100,11,0,460,489.8156363580545,365.458199987188,1130.3078999917489,521.7272727272727
1790274603,10,,Aggregated,0.000000,0.000000,460,480,480,480,490,1100,1100,1100,1100,1100,1100,11,0,460,489.8156363580545,365.458199987188,1130.3078999917489,521.7272727272727
1790274604,10,,Aggregated,0.000000,0.000000,460,480,480,480,490,1100,1100,1100,1100,1100,1100,11,0,460,489.8156363580545,365.458199987188,1130.3078999917489,521.7272727272727
1790274605,10,,Aggregated,0.000000,0.000000,460,480,480,480,490,1100,1100,1100,1100,1100,1100,11,0,460,489.8156363580545,365.458199987188,1130.3078999917489,521.7272727272727
1790274606,10,,Aggregated,2.750000,0.000000,480,490,1100,5200,5300,5500,5500,5500,5500,5500,5500,14,0,480,1532.4492571380688,365.458199987188,5524.837999982992,510.2142857142857
1790274607,10,,Aggregated,2.200000,0.000000,1100,4800,5100,5200,5300,5500,5500,5500,5500,5500,5500,20,0,1100,2545.7171899965033,365.458199987188,5524.837999982992,497.55
1790274608,10,,Aggregated,2.000000,0.000000,1400,4600,4900,5100,5300,5500,6600,6600,6600,6600,6600,27,0,1400,2436.6880888873884,365.458199987188,6647.417600004701,489.8888888888889
1790274609,10,,Aggregated,2.714286,0.000000,1300,1400,4700,4900,5200,5500,6600,6600,6600,6600,6600,34,0,1300,2201.2724411761155,365.458199987188,6647.417600004701,485.38235294117646
1790274610,10,,Aggregated,3.125000,0.000000,1400,1400,4600,4800,5200,5500,6600,6600,6600,6600,6600,40,0,1400,2081.4901924997685,365.458199987188,6647.417600004701,482.775
1790274611,10,,Aggregated,3.555556,0.000000,1400,1500,1600,4600,5200,5300,6600,6600,6600,6600,6600,47,0,1400,2002.6768489370488,365.458199987188,6647.417600004701,480.5744680851064
