Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790273013,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790273014,5,,Aggregated,0.000000,0.000000,11,11,17,20,240,240,250,250,250,250,250,34,0,11,44.73226764907047,8.20360000943765,245.3512000211049,122.8529411764706
1790273015,10,,Aggregated,0.000000,0.000000,13,15,17,18,26,240,240,240,250,250,250,118,0,13,32.32242711952895,8.20360000943765,245.3512000211049,93.2542372881356
1790273016,10,,Aggregated,28.000000,0.000000,14,17,18,19,25,33,240,240,250,250,250,203,0,14,25.65712167602147,8.20360000943765,245.3512000211049,76.39901477832512
1790273017,10,,Aggregated,53.000000,0.000000,14,17,19,20,29,110,240,240,250,250,250,292,0,14,25.745647603088564,8.20360000943765,245.3512000211049,69.26712328767124
1790273018,10,,Aggregated,64.000000,0.000000,14,17,19,20,26,48,240,240,250,250,250,383,0,14,23.00259921737453,7.735199993476272,245.3512000211049,65.40208877284596
1790273019,10,,Aggregated,69.000000,0.000000,14,16,18,20,25,39,240,240,250,250,250,457,0,14,21.33443982538327,7.735199993476272,245.3512000211049,63.393873085339166
1790273020,10,,Aggregated,73.400000,0.000000,13,16,17,19,24,31,120,240,250,250,250,553,0,13,19.89896437664774,7.735199993476272,245.3512000211049,61.58951175406872
1790273021,10,,Aggregated,74.833333,0.000000,13,15,17,18,23,29,120,240,250,250,250,635,0,13,18.892222205516113,7.735199993476272,245.3512000211049,60.48031496062992
1790273022,10,,Aggregated,76.714286,0.000000,12,15,17,18,23,27,110,240,250,250,250,726,0,12,17.928381543317887,7.735199993476272,245.3512000211049,59.54269972451791
1790273023,10,,Aggregated,77.875000,0.000000,12,15,16,17,22,27,100,240,250,250,250,816,0,12,17.32862463270031,7.5567000021692365,245.3512000211049,58.82107843137255
1790273024,10,,Aggregated,79.222222,0.000000,12,15,17,18,22,26,73,240,250,250,250,910,0,12,17.070850879459254,7.5567000021692365,245.3512000211049,58.21978021978022
1790273025,10,,Aggregated,80.600000,0.000000,12,15,16,18,22,26,48,240,250,250,250,989,0,12,16.752011931652703,7.5567000021692365,245.3512000211049,57.80283114256825
1790273026,10,,Aggregated,86.800000,0.000000,12,15,17,18,22,27,46,130,240,250,250,1078,0,12,16.592934230338837,7.5567000021692365,245.3512000211049,57.406307977736546
