Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790274790,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790274791,5,,Aggregated,0.000000,0.000000,150,170,390,390,400,400,400,400,400,400,400,19,0,150,170.78201052285485,18.55409998097457,399.4914999930188,10179.157894736842
1790274792,10,,Aggregated,0.000000,0.000000,98,170,360,390,420,500,510,510,510,510,510,44,0,98,164.2994363626878,17.71700000972487,507.1407000068575,8870.477272727272
1790274793,10,,Aggregated,0.000000,0.000000,98,170,360,390,420,500,510,510,510,510,510,44,0,98,164.2994363626878,17.71700000972487,507.1407000068575,8870.477272727272
1790274794,10,,Aggregated,0.000000,0.000000,98,170,360,390,420,500,510,510,510,510,510,44,0,98,164.2994363626878,17.71700000972487,507.1407000068575,8870.477272727272
1790274795,10,,Aggregated,14.666667,0.000000,83,160,360,390,500,3300,3400,4400,4400,4400,4400,56,0,83,333.9491750001408,13.0557999946177,4350.304499996128,9478.607142857143
1790274796,10,,Aggregated,11.000000,0.000000,72,110,220,400,3300,3600,3900,4400,4400,4400,4400,79,0,72,477.5434911385167,12.363299989374354,4350.304499996128,9620.93670886076
1790274797,10,,Aggregated,10.800000,0.000000,54,96,180,400,1800,3600,4400,5400,5400,5400,5400,107,0,54,518.4537205599231,10.988399997586384,5371.77649998921,9387.084112149532
1790274798,10,,Aggregated,10.800000,0.000000,55,90,180,400,1700,3600,4400,5400,5400,5400,5400,126,0,55,507.88691111042033,10.988399997586384,5371.77649998921,9617.920634920634
1790274799,10,,Aggregated,13.000000,0.000000,35,69,99,220,1700,3400,3900,5400,5400,5400,5400,178,0,35,415.3251573028111,10.988399997586384,5371.77649998921,9185.134831460675
1790274800,10,,Aggregated,15.750000,0.000000,35,67,94,170,1700,2000,3800,4400,5400,5400,5400,211,0,35,393.0849085300686,10.988399997586384,5371.77649998921,9269.402843601896
1790274801,10,,Aggregated,15.750000,0.000000,36,70,98,180,1700,2000,3800,4400,5400,5400,5400,226,0,36,403.1379508840763,10.988399997586384,5371.77649998921,9280.345132743363
1790274802,10,,Aggregated,19.777778,0.000000,34,68,98,360,1700,2000,3800,4400,5400,5400,5400,249,0,34,408.74767469814475,10.988399997586384,5371.77649998921,9036.4578313253
1790274803,10,,Aggregated,21.000000,0.000000,32,67,96,360,1700,2000,3600,4400,5400,5400,5400,275,0,32,403.7931305446281,10.988399997586384,5371.77649998921,8964.454545454546
1790274804,10,,Aggregated,20.500000,0.000000,36,70,98,390,1700,1900,3600,4400,5400,5400,5400,292,0,36,412.1940883552482,10.988399997586384,5371.77649998921,9205.318493150686
1790274805,10,,Aggregated,23.100000,0.000000,32,67,91,220,1700,1800,3600,3900,5400,5400,5400,326,0,32,397.00631257571547,10.988399997586384,5371.77649998921,9004.352760736196
1790274806,10,,Aggregated,24.700000,0.000000,30,65,90,220,1700,1900,3500,3900,5400,5400,5400,351,0,30,395.934369514628,10.988399997586384,5371.77649998921,8955.330484330485
1790274807,10,,Aggregated,27.100000,0.000000,29,65,91,390,1700,1800,3500,3900,5400,5400,5400,371,0,29,400.62012425785434,10.988399997586384,5371.77649998921,8764.67924528302
1790274808,10,,Aggregated,27.200000,0.000000,31,65,90,390,1700,1800,3500,3900,5400,5400,5400,394,0,31,395.85472055743946,10.988399997586384,5371.77649998921,8956.365482233503
1790274809,10,,Aggregated,26.300000,0.000000,31,65,92,400,1700,1900,3400,3800,5400,5400,5400,408,0,31,409.8917737735296,10.988399997586384,5371.77649998921,8790.551470588236
1790274810,10,,Aggregated,26.700000,0.000000,31,67,91,400,1700,1900,3400,3800,5400,5400,5400,432,0,31,409.5579263878419,10.988399997586384,5371.77649998921,8816.449074074075
1790274811,10,,Aggregated,26.700000,0.000000,30,67,90,400,1700,1900,3300,3800,5400,5400,5400,454,0,30,410.38573391989155,10.988399997586384,5371.77649998921,8749.477973568282
1790274812,10,,Aggregated,22.900000,0.000000,30,67,92,500,1700,1900,3300,3800,5400,5400,5400,468,0,30,416.6724260675181,10.988399997586384,5371.77649998921,8586.119658119658
1790274813,10,,Aggregated,22.100000,0.000000,30,68,96,510,1700,1900,3300,3800,5400,5400,5400,479,0,30,425.1869359072628,10.988399997586384,5371.77649998921,8561.711899791231
1790274814,10,,Aggregated,22.800000,0.000000,31,68,96,1200,1800,1900,3300,3800,5400,5400,5400,498,0,31,429.8234692762791,10.988399997586384,5371.77649998921,8666.0
1790274815,10,,Aggregated,20.400000,0.000000,30,68,92,510,1800,1900,2100,3600,5400,5400,5400,523,0,30,425.7123112802845,10.988399997586384,5371.77649998921,8668.026768642447
1790274816,10,,Aggregated,20.700000,0.000000,31,68,98,1200,1800,1900,2100,3600,5400,5400,5400,544,0,31,429.53338308747976,10.988399997586384,5371.77649998921,8775.332720588236
1790274817,10,,Aggregated,19.600000,0.000000,30,68,94,1200,1800,1900,2100,3600,5400,5400,5400,569,0,30,427.70269841757954,10.988399997586384,5371.77649998921,8773.079086115993
1790274818,10,,Aggregated,19.600000,0.000000,27,67,90,500,1800,1900,2100,3600,5400,5400,5400,607,0,27,414.67327100426746,10.988399997586384,5371.77649998921,8661.841845140032
1790274819,10,,Aggregated,19.800000,0.000000,26,67,89,500,1800,1900,2100,3600,5400,5400,5400,635,0,26,412.4498266136406,10.988399997586384,5371.77649998921,8542.973228346456
1790274820,10,,Aggregated,19.800000,0.000000,25,67,89,500,1800,1900,2100,3600,5400,5400,5400,654,0,25,413.83460504531547,10.988399997586384,5371.77649998921,8494.3501529052
1790274821,10,,Aggregated,22.700000,0.000000,26,67,90,510,1800,1900,2100,3600,5400,5400,5400,675,0,26,416.4351019253782,10.988399997586384,5371.77649998921,8468.362962962963
1790274822,10,,Aggregated,22.300000,0.000000,26,67,86,500,1800,1900,2100,3500,5400,5400,5400,707,0,26,409.0918876939829,10.747699998319149,5371.77649998921,8548.975954738331
1790274823,10,,Aggregated,22.300000,0.000000,25,67,88,510,1800,1900,2100,3500,5400,5400,5400,723,0,25,414.8916921156563,10.747699998319149,5371.77649998921,8459.68603042877
1790274824,10,,Aggregated,23.800000,0.000000,26,67,88,1200,1800,1900,2100,3500,5400,5400,5400,742,0,26,415.1723970346231,10.747699998319149,5371.77649998921,8488.075471698114
1790274825,10,,Aggregated,24.400000,0.000000,26,67,90,1400,1800,1900,2100,3500,5400,5400,5400,757,0,26,421.3175486125894,10.747699998319149,5371.77649998921,8420.659180977544
1790274826,10,,Aggregated,24.200000,0.000000,25,67,91,1400,1800,1900,2100,3500,5400,5400,5400,775,0,25,424.59956503191574,10.747699998319149,5371.77649998921,8342.313548387097
1790274827,10,,Aggregated,23.400000,0.000000,25,67,91,1500,1800,1900,2100,3500,5400,5400,5400,793,0,25,425.5924537197072,10.747699998319149,5371.77649998921,8317.443883984868
1790274828,10,,Aggregated,23.100000,0.000000,25,67,91,1500,1800,1900,2100,3400,5400,5400,5400,809,0,25,428.6290713223572,10.747699998319149,5371.77649998921,8264.576019777503
1790274829,10,,Aggregated,22.500000,0.000000,25,67,90,1500,1800,1900,2100,3400,5400,5400,5400,835,0,25,425.0682599997304,10.747699998319149,5371.77649998921,8259.474251497006
1790274830,10,,Aggregated,20.100000,0.000000,25,67,89,1400,1800,1900,2000,3400,5400,5400,5400,866,0,25,420.37719676643314,10.747699998319149,5371.77649998921,8304.568129330253
1790274831,10,,Aggregated,20.000000,0.000000,25,68,90,1400,1800,1900,2100,3400,5400,5400,5400,890,0,25,421.5154758423993,10.747699998319149,5371.77649998921,8322.18988764045
1790274832,10,,Aggregated,21.100000,0.000000,25,68,90,1500,1800,1900,2100,3300,5400,5400,5400,910,0,25,423.02806439517184,10.747699998319149,5371.77649998921,8314.302197802197
