Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790272869,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790272870,5,,Aggregated,0.000000,0.000000,32,51,62,62,250,250,260,260,260,260,260,28,0,32,72.65718928517474,21.23559999745339,256.20299999718554,21909.785714285714
1790272871,10,,Aggregated,0.000000,0.000000,89,140,170,250,280,290,310,310,310,310,310,66,0,89,121.0349878780438,21.23559999745339,308.2024999894202,22614.060606060608
1790272872,10,,Aggregated,0.000000,0.000000,63,85,120,130,250,280,290,310,310,310,310,127,0,63,93.51222834611261,20.47859999584034,308.2024999894202,24508.3937007874
1790272873,10,,Aggregated,16.500000,0.000000,74,97,120,140,170,260,290,310,310,310,310,180,0,74,93.41708388868331,20.47859999584034,308.2024999894202,25111.88888888889
1790272874,10,,Aggregated,27.000000,0.000000,69,89,110,130,150,250,290,290,310,310,310,235,0,69,87.99629957387917,20.47859999584034,308.2024999894202,25450.340425531915
1790272875,10,,Aggregated,35.000000,0.000000,65,83,100,110,150,240,290,290,310,310,310,284,0,65,82.4159116190727,20.47859999584034,308.2024999894202,25641.450704225354
1790272876,10,,Aggregated,39.200000,0.000000,70,86,100,120,150,250,280,290,310,310,310,341,0,70,85.25828680274817,20.47859999584034,308.2024999894202,25794.6568914956
1790272877,10,,Aggregated,41.500000,0.000000,71,92,110,120,160,240,270,290,310,310,310,389,0,71,86.53214087354853,20.47859999584034,308.2024999894202,25888.848329048844
1790272878,10,,Aggregated,42.857143,0.000000,70,86,100,110,150,230,260,290,310,310,310,443,0,70,83.09527968378941,20.122499990975484,308.2024999894202,25970.415349887135
1790272879,10,,Aggregated,43.750000,0.000000,71,89,100,110,140,210,250,290,310,310,310,502,0,71,82.21826334639296,20.122499990975484,308.2024999894202,26039.474103585657
1790272880,10,,Aggregated,44.333333,0.000000,67,85,98,110,140,190,250,290,310,310,310,559,0,67,79.4589125220364,20.122499990975484,308.2024999894202,26092.347048300537
1790272881,10,,Aggregated,45.600000,0.000000,69,89,100,110,140,180,250,280,310,310,310,615,0,69,81.00072097542461,20.122499990975484,308.2024999894202,26134.747967479674
1790272882,10,,Aggregated,51.700000,0.000000,71,92,100,120,150,210,250,280,310,310,310,661,0,71,84.07421618741944,20.122499990975484,308.2024999894202,26164.202723146747
1790272883,10,,Aggregated,53.700000,0.000000,73,94,110,120,150,200,250,270,310,310,310,713,0,73,84.87164165485366,20.122499990975484,308.2024999894202,26192.92286115007
1790272884,10,,Aggregated,54.600000,0.000000,73,95,110,120,150,210,250,270,310,310,310,765,0,73,86.00274758155494,19.654700008686632,308.2024999894202,26217.738562091505
1790272885,10,,Aggregated,53.300000,0.000000,76,98,110,120,150,210,250,270,310,310,310,819,0,76,87.62235775327262,19.654700008686632,308.2024999894202,26240.173382173383
1790272886,10,,Aggregated,53.100000,0.000000,75,97,110,120,150,200,250,270,310,310,310,879,0,75,85.94447497139522,19.654700008686632,308.2024999894202,26261.86803185438
1790272887,10,,Aggregated,53.000000,0.000000,75,97,110,120,150,190,250,260,310,310,310,937,0,75,85.6964358590417,19.37049999833107,308.2024999894202,26280.198505869797
1790272888,10,,Aggregated,53.400000,0.000000,76,98,110,120,150,190,250,260,310,310,310,975,0,76,86.9412294359436,19.37049999833107,308.2024999894202,26291.02564102564
1790272889,10,,Aggregated,54.300000,0.000000,77,98,110,120,150,190,250,260,310,310,310,1032,0,77,87.41975077527756,19.37049999833107,308.2024999894202,26305.771317829458
1790272890,10,,Aggregated,55.000000,0.000000,75,97,110,120,150,190,250,260,310,310,310,1092,0,75,85.5413746339164,19.37049999833107,308.2024999894202,26319.63003663004
1790272891,10,,Aggregated,53.100000,0.000000,74,97,110,120,150,180,250,260,310,310,310,1147,0,74,84.92407968643636,19.3174000014551,308.2024999894202,26331.060156931126
1790272892,10,,Aggregated,52.900000,0.000000,72,94,110,120,150,180,250,260,310,310,310,1215,0,72,83.25562411545557,19.3174000014551,308.2024999894202,26343.761316872427
1790272893,10,,Aggregated,53.500000,0.000000,72,94,110,120,150,180,240,260,310,310,310,1267,0,72,83.4350907658179,19.3174000014551,308.2024999894202,26352.55406471981
1790272894,10,,Aggregated,53.400000,0.000000,74,97,110,120,150,180,240,260,310,310,310,1305,0,74,85.6537587741538,19.3174000014551,308.2024999894202,26358.536398467433
1790272895,10,,Aggregated,55.600000,0.000000,74,97,110,120,150,180,240,260,310,310,310,1362,0,74,86.14783127764059,19.3174000014551,308.2024999894202,26366.883994126285
1790272896,10,,Aggregated,54.600000,0.000000,74,97,110,120,150,180,240,250,310,310,310,1423,0,74,85.52965003527008,19.3174000014551,308.2024999894202,26375.076598735068
1790272897,10,,Aggregated,53.600000,0.000000,74,97,110,120,150,190,240,260,310,310,310,1479,0,74,85.68881122395632,19.3174000014551,308.2024999894202,26382.00270453009
1790272898,10,,Aggregated,54.200000,0.000000,74,97,110,120,150,180,240,250,310,310,310,1537,0,74,85.7408007809625,19.3174000014551,308.2024999894202,26388.64411190631
