Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790274413,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790274414,5,,Aggregated,0.000000,0.000000,9,11,13,13,350,360,360,360,360,360,360,31,0,9,65.23930645010795,8.249299979070202,357.95569999027066,6161.612903225807
1790274415,10,,Aggregated,0.000000,0.000000,11,13,16,18,110,250,360,360,360,360,360,104,0,11,41.41911922964097,7.459199987351894,357.95569999027066,6599.134615384615
1790274416,10,,Aggregated,2.000000,0.000000,11,12,13,14,19,230,350,360,360,360,360,191,0,11,27.565599998967546,7.459199987351894,357.95569999027066,6893.324607329843
1790274417,10,,Aggregated,26.500000,0.000000,11,12,13,13,16,23,250,360,360,360,360,282,0,11,22.12394716268478,7.3954999970737845,357.95569999027066,7006.808510638298
1790274418,10,,Aggregated,43.666667,0.000000,11,12,13,14,18,110,230,350,360,360,360,368,0,11,22.55742826104245,7.3954999970737845,357.95569999027066,7062.472826086957
1790274419,10,,Aggregated,55.250000,0.000000,11,12,13,13,17,26,230,340,360,360,360,457,0,11,20.257725164279467,7.3954999970737845,357.95569999027066,7098.019693654267
1790274420,10,,Aggregated,63.800000,0.000000,11,12,13,14,18,110,240,270,360,360,360,533,0,11,22.996646716538116,7.3954999970737845,357.95569999027066,7118.977485928705
1790274421,10,,Aggregated,66.666667,0.000000,11,12,13,13,17,62,230,260,360,360,360,627,0,11,21.125830302944784,7.3954999970737845,357.95569999027066,7137.8708133971295
1790274422,10,,Aggregated,70.571429,0.000000,11,12,13,13,16,23,230,260,360,360,360,713,0,11,19.85418905982771,7.3954999970737845,357.95569999027066,7150.792426367461
1790274423,10,,Aggregated,70.750000,0.000000,10,12,12,13,16,20,200,260,360,360,360,800,0,10,18.861344124416064,7.3954999970737845,357.95569999027066,7161.0375
1790274424,10,,Aggregated,73.333333,0.000000,10,12,12,13,16,19,200,250,360,360,360,894,0,10,18.03185883613217,7.3954999970737845,357.95569999027066,7169.86577181208
1790274425,10,,Aggregated,74.300000,0.000000,10,12,12,13,16,19,160,250,360,360,360,985,0,10,17.38808314681767,7.3954999970737845,357.95569999027066,7176.807106598984
1790274426,10,,Aggregated,83.500000,0.000000,10,12,12,13,16,18,150,240,360,360,360,1083,0,10,16.787663065414105,7.3954999970737845,357.95569999027066,7182.97783933518
1790274427,10,,Aggregated,87.200000,0.000000,10,12,12,13,16,18,140,230,360,360,360,1186,0,10,16.28413414823588,7.3954999970737845,357.95569999027066,7188.364249578415
1790274428,10,,Aggregated,89.300000,0.000000,10,12,12,13,16,18,140,230,360,360,360,1272,0,10,15.941812814282526,7.3954999970737845,357.95569999027066,7192.193396226415
1790274429,10,,Aggregated,90.400000,0.000000,10,12,12,13,16,18,110,230,360,360,360,1346,0,10,15.660774888436865,7.3954999970737845,357.95569999027066,7195.096582466567
1790274430,10,,Aggregated,89.600000,0.000000,10,12,12,13,15,18,110,230,360,360,360,1437,0,10,15.362383159181777,7.3954999970737845,357.95569999027066,7198.256784968685
1790274431,10,,Aggregated,90.700000,0.000000,10,12,12,13,16,18,110,200,360,360,360,1527,0,10,15.325984675754361,7.3954999970737845,357.95569999027066,7201.011787819253
1790274432,10,,Aggregated,88.500000,0.000000,10,12,12,13,16,18,65,200,360,360,360,1622,0,10,15.15082860669898,7.3954999970737845,357.95569999027066,7203.588162762022
1790274433,10,,Aggregated,90.200000,0.000000,10,12,12,13,16,18,59,200,360,360,360,1715,0,10,14.955168862948629,7.3954999970737845,357.95569999027066,7205.833819241982
1790274434,10,,Aggregated,90.300000,0.000000,10,12,12,13,16,18,58,200,360,360,360,1784,0,10,14.79213906948913,7.3954999970737845,357.95569999027066,7207.34865470852
1790274435,10,,Aggregated,90.700000,0.000000,10,11,12,13,16,18,55,170,360,360,360,1871,0,10,14.560513629053283,7.3954999970737845,357.95569999027066,7209.099412079102
1790274436,10,,Aggregated,90.500000,0.000000,10,11,12,13,16,18,26,160,360,360,360,1952,0,10,14.402091803187103,7.3954999970737845,357.95569999027066,7210.589139344263
1790274437,10,,Aggregated,88.800000,0.000000,10,11,12,13,16,20,110,160,360,360,360,2033,0,10,15.233961091985774,7.3954999970737845,357.95569999027066,7211.960157402853
1790274438,10,,Aggregated,87.700000,0.000000,10,11,12,13,16,19,110,150,360,360,360,2116,0,10,15.064599007527747,7.3954999970737845,357.95569999027066,7213.256143667297
1790274439,10,,Aggregated,85.900000,0.000000,10,11,12,13,16,19,110,150,360,360,360,2202,0,10,14.851567756573244,7.3954999970737845,357.95569999027066,7214.495912806539
1790274440,10,,Aggregated,84.700000,0.000000,10,11,12,13,16,19,100,150,360,360,360,2291,0,10,14.790558577075133,7.3954999970737845,357.95569999027066,7215.680925360105
1790274441,10,,Aggregated,83.700000,0.000000,10,12,12,13,16,20,110,160,360,360,360,2389,0,10,15.14029631650361,7.28349998826161,357.95569999027066,7216.88363331938
1790274442,10,,Aggregated,85.800000,0.000000,10,11,12,13,16,20,110,150,360,360,360,2491,0,10,14.97612288241579,7.28349998826161,357.95569999027066,7218.034925732638
1790274443,10,,Aggregated,85.700000,0.000000,10,11,12,13,16,20,110,150,360,360,360,2577,0,10,14.83429813748775,7.28349998826161,357.95569999027066,7218.934807916182
1790274444,10,,Aggregated,87.100000,0.000000,10,11,12,13,16,20,110,150,360,360,360,2658,0,10,14.700438149062814,7.28349998826161,357.95569999027066,7219.729119638826
1790274445,10,,Aggregated,87.200000,0.000000,10,11,12,13,16,19,78,150,360,360,360,2754,0,10,14.556170842566253,7.28349998826161,357.95569999027066,7220.610021786492
1790274446,10,,Aggregated,86.200000,0.000000,10,11,12,13,16,19,66,150,360,360,360,2852,0,10,14.43185673215824,7.28349998826161,357.95569999027066,7221.448106591865
1790274447,10,,Aggregated,87.600000,0.000000,10,11,12,13,16,19,65,150,360,360,360,2935,0,10,14.357543611594394,7.221999985631555,357.95569999027066,7222.114139693356
1790274448,10,,Aggregated,89.000000,0.000000,10,11,12,13,16,20,110,150,350,360,360,3016,0,10,14.678822911165522,7.221999985631555,357.95569999027066,7222.728779840849
1790274449,10,,Aggregated,89.900000,0.000000,10,11,12,13,16,19,110,150,350,360,360,3108,0,10,14.55702300515828,7.221999985631555,357.95569999027066,7223.388030888031
1790274450,10,,Aggregated,89.700000,0.000000,10,11,12,13,16,20,100,150,350,360,360,3174,0,10,14.598531726539495,7.221999985631555,357.95569999027066,7223.8374291115315
1790274451,10,,Aggregated,90.800000,0.000000,10,11,12,13,16,20,100,150,350,360,360,3273,0,10,14.692786190041838,7.221999985631555,357.95569999027066,7224.477543538039
1790274452,10,,Aggregated,89.400000,0.000000,10,12,12,13,16,20,100,150,350,360,360,3359,0,10,14.791986186418947,7.221999985631555,357.95569999027066,7225.00297707651
