Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790272748,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790272749,3,,Aggregated,0.000000,0.000000,6,8,9,9,230,230,240,240,240,240,240,27,0,6,32.11776666446693,4.383899999083951,237.57719999412075,6872.0
1790272750,3,,Aggregated,0.000000,0.000000,6,6,7,8,10,230,240,240,240,240,240,50,0,6,19.87836199987214,4.383899999083951,237.57719999412075,7236.78
1790272751,3,,Aggregated,11.000000,0.000000,5,6,6,7,9,10,230,240,240,240,240,83,0,5,14.150239760056138,4.303199995774776,237.57719999412075,7407.036144578313
1790272752,3,,Aggregated,18.500000,0.000000,5,6,7,8,9,13,230,230,240,240,240,116,0,5,12.073000862387588,4.303199995774776,237.57719999412075,7480.422413793103
1790272753,3,,Aggregated,24.000000,0.000000,5,6,6,7,8,9,230,230,240,240,240,144,0,5,10.74367430535656,4.303199995774776,237.57719999412075,7516.3125
1790272754,3,,Aggregated,24.500000,0.000000,5,6,6,7,8,13,18,230,240,240,240,169,0,5,10.18309349090153,4.303199995774776,237.57719999412075,7538.307692307692
1790272755,3,,Aggregated,26.600000,0.000000,5,6,6,7,8,10,18,230,240,240,240,189,0,5,9.689511639489817,4.303199995774776,237.57719999412075,7551.714285714285
1790272756,3,,Aggregated,25.833333,0.000000,5,6,6,7,8,10,18,230,240,240,240,219,0,5,9.181781277909968,4.303199995774776,237.57719999412075,7567.232876712329
1790272757,3,,Aggregated,26.000000,0.000000,5,6,6,7,8,12,18,230,240,240,240,246,0,5,8.932938617895493,4.303199995774776,237.57719999412075,7577.963414634146
1790272758,3,,Aggregated,25.375000,0.000000,5,6,6,7,8,10,18,230,240,240,240,275,0,5,8.550262545574117,4.303199995774776,237.57719999412075,7587.141818181818
1790272759,3,,Aggregated,26.222222,0.000000,5,6,6,7,8,10,18,230,240,240,240,300,0,5,8.289657667240439,4.303199995774776,237.57719999412075,7593.63
1790272760,3,,Aggregated,26.300000,0.000000,5,6,6,7,8,9,18,19,240,240,240,325,0,5,8.045526154500504,4.303199995774776,237.57719999412075,7599.12
1790272761,3,,Aggregated,27.800000,0.000000,5,6,6,6,8,9,15,19,240,240,240,359,0,5,7.810654596803051,4.296899976907298,237.57719999412075,7605.359331476323
1790272762,3,,Aggregated,27.800000,0.000000,5,6,6,6,8,9,15,19,240,240,240,386,0,5,7.671179016373467,4.296899976907298,237.57719999412075,7609.531088082902
