Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790273246,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790273247,5,,Aggregated,0.000000,0.000000,110,150,250,250,250,260,260,260,260,260,260,19,0,110,123.73034211065571,10.291599988704547,256.21849999879487,6178.105263157895
1790273248,10,,Aggregated,0.000000,0.000000,170,250,280,360,380,550,1400,1400,1400,1400,1400,39,0,170,216.4266512875493,10.291599988704547,1361.0898999904748,8164.128205128205
1790273249,10,,Aggregated,16.000000,0.000000,120,180,250,250,380,420,550,1400,1400,1400,1400,57,0,120,173.78483860081536,10.291599988704547,1361.0898999904748,9729.0
1790273250,10,,Aggregated,16.000000,0.000000,120,180,250,250,380,420,550,1400,1400,1400,1400,57,0,120,173.78483860081536,10.291599988704547,1361.0898999904748,9729.0
1790273251,10,,Aggregated,16.000000,0.000000,120,180,250,250,380,420,550,1400,1400,1400,1400,57,0,120,173.78483860081536,10.291599988704547,1361.0898999904748,9729.0
1790273252,10,,Aggregated,14.250000,0.000000,120,180,250,260,380,550,3800,5500,5500,5500,5500,62,0,120,309.0200629075914,6.839900015620515,5478.090999997221,9330.838709677419
1790273253,10,,Aggregated,11.400000,0.000000,89,180,250,360,3800,5400,5700,6100,6100,6100,6100,80,0,89,600.5731537523388,6.436600000597537,6075.236699980451,8415.375
1790273254,10,,Aggregated,9.500000,0.000000,41,120,180,250,1400,3900,5700,5800,6100,6100,6100,123,0,41,519.9846048788281,6.436600000597537,6075.236699980451,9422.747967479674
1790273255,10,,Aggregated,10.142857,0.000000,35,86,180,250,1900,3900,5700,5800,6100,6100,6100,147,0,35,501.22637755109224,6.436600000597537,6075.236699980451,9764.78231292517
1790273256,10,,Aggregated,14.125000,0.000000,31,49,150,190,1600,3800,5600,5800,6100,6100,6100,196,0,31,419.9094683677611,5.702399997971952,6075.236699980451,9499.061224489797
1790273257,10,,Aggregated,15.777778,0.000000,29,48,130,200,1600,1900,5500,5700,6100,6100,6100,223,0,29,417.3051497757784,5.702399997971952,6075.236699980451,9337.210762331839
1790273258,10,,Aggregated,18.000000,0.000000,27,42,120,180,1600,1900,5400,5700,6100,6100,6100,259,0,27,393.0649795367438,5.702399997971952,6075.236699980451,9504.8416988417
1790273259,10,,Aggregated,19.800000,0.000000,26,40,110,180,1600,1900,5400,5700,6100,6100,6100,288,0,26,386.30469826431283,5.702399997971952,6075.236699980451,9495.996527777777
1790273260,10,,Aggregated,21.500000,0.000000,28,40,110,190,1600,1900,3900,5600,6100,6100,6100,304,0,28,392.5077608555033,5.702399997971952,6075.236699980451,9716.52302631579
1790273261,10,,Aggregated,22.200000,0.000000,29,40,120,250,1700,1900,3900,5600,6100,6100,6100,320,0,29,404.09626000009666,5.702399997971952,6075.236699980451,9691.715625
1790273262,10,,Aggregated,23.900000,0.000000,27,38,110,200,1600,1800,3900,5600,6100,6100,6100,352,0,27,392.5067701706708,5.702399997971952,6075.236699980451,9651.80965909091
1790273263,10,,Aggregated,26.000000,0.000000,26,36,89,220,1700,1900,3900,5600,6100,6100,6100,377,0,26,396.16786790483656,5.702399997971952,6075.236699980451,9525.68700265252
1790273264,10,,Aggregated,28.300000,0.000000,26,36,110,250,1700,1800,3900,5600,6100,6100,6100,399,0,26,397.65866967462256,5.702399997971952,6075.236699980451,9542.130325814536
1790273265,10,,Aggregated,29.900000,0.000000,26,36,89,250,1600,1800,3800,5500,6100,6100,6100,427,0,26,394.4264433260945,5.151999997906387,6075.236699980451,9733.730679156908
1790273266,10,,Aggregated,27.600000,0.000000,25,36,110,260,1600,1800,3800,5500,6100,6100,6100,448,0,25,399.0018377237123,5.151999997906387,6075.236699980451,9574.99330357143
1790273267,10,,Aggregated,27.700000,0.000000,25,36,120,320,1600,1800,3800,5500,6100,6100,6100,468,0,25,400.16098226543465,5.151999997906387,6075.236699980451,9481.690170940172
1790273268,10,,Aggregated,26.300000,0.000000,25,36,87,260,1600,1800,2000,5400,6100,6100,6100,504,0,25,388.97416289731314,5.151999997906387,6075.236699980451,9482.541666666666
1790273269,10,,Aggregated,24.900000,0.000000,25,36,89,320,1600,1800,2000,5400,6100,6100,6100,524,0,25,393.35537958064407,5.151999997906387,6075.236699980451,9446.181297709923
1790273270,10,,Aggregated,24.400000,0.000000,24,35,84,280,1600,1800,1900,5400,6100,6100,6100,562,0,24,384.3780450179661,5.151999997906387,6075.236699980451,9350.083629893239
1790273271,10,,Aggregated,23.700000,0.000000,22,35,76,260,1600,1800,1900,5400,6100,6100,6100,596,0,22,377.66761426156035,5.137000000104308,6075.236699980451,9308.18288590604
1790273272,10,,Aggregated,25.400000,0.000000,19,34,74,260,1600,1800,1900,3900,6100,6100,6100,626,0,19,372.62520511164524,5.137000000104308,6075.236699980451,9232.825878594249
1790273273,10,,Aggregated,27.300000,0.000000,19,34,76,360,1600,1700,1900,3900,6100,6100,6100,648,0,19,375.20119490718685,5.137000000104308,6075.236699980451,9037.479938271605
1790273274,10,,Aggregated,27.900000,0.000000,19,34,81,380,1500,1700,1900,3900,6100,6100,6100,671,0,19,376.9562901637028,5.137000000104308,6075.236699980451,9033.666169895678
1790273275,10,,Aggregated,27.000000,0.000000,15,33,76,380,1500,1700,1900,3900,6100,6100,6100,702,0,15,372.6067321935199,5.137000000104308,6075.236699980451,8992.353276353277
1790273276,10,,Aggregated,27.300000,0.000000,15,33,76,420,1500,1700,1900,3900,6100,6100,6100,725,0,15,373.98140634450226,5.137000000104308,6075.236699980451,8911.864827586207
1790273277,10,,Aggregated,27.300000,0.000000,15,33,73,380,1500,1700,1900,3900,6100,6100,6100,761,0,15,367.6324111690427,5.137000000104308,6075.236699980451,9019.483574244416
1790273278,10,,Aggregated,27.800000,0.000000,15,32,65,380,1500,1700,1900,3900,6100,6100,6100,798,0,15,362.0077319543375,5.100900016259402,6075.236699980451,9006.498746867168
1790273279,10,,Aggregated,28.800000,0.000000,14,32,53,360,1500,1700,1900,3800,6100,6100,6100,838,0,14,356.7187300709791,5.100900016259402,6075.236699980451,8972.278042959428
1790273280,10,,Aggregated,29.800000,0.000000,14,31,53,360,1500,1700,1900,3800,6100,6100,6100,872,0,14,352.68672018295496,5.100900016259402,6075.236699980451,8962.633027522936
1790273281,10,,Aggregated,31.000000,0.000000,14,31,51,360,1500,1700,1900,3800,6100,6100,6100,903,0,14,351.73056500508517,5.002800025977194,6075.236699980451,8878.868217054263
1790273282,10,,Aggregated,30.600000,0.000000,13,31,53,380,1500,1700,1900,3800,6100,6100,6100,921,0,13,353.18153257288105,5.002800025977194,6075.236699980451,8824.660152008686
1790273283,10,,Aggregated,30.700000,0.000000,13,31,53,550,1500,1700,1900,3800,6100,6100,6100,941,0,13,355.88944760849205,5.002800025977194,6075.236699980451,8790.684378320935
1790273284,10,,Aggregated,29.800000,0.000000,13,31,53,1200,1500,1700,1800,3800,6100,6100,6100,971,0,13,355.1906676618042,5.002800025977194,6075.236699980451,8754.521112255406
1790273285,10,,Aggregated,29.300000,0.000000,13,30,51,1200,1500,1600,1800,2000,5800,6100,6100,1005,0,13,351.95228915391675,5.002800025977194,6075.236699980451,8727.170149253732
1790273286,10,,Aggregated,29.800000,0.000000,12,30,47,380,1500,1600,1800,2000,5800,6100,6100,1056,0,12,343.5152292609156,5.002800025977194,6075.236699980451,8749.30018939394
1790273287,10,,Aggregated,29.800000,0.000000,12,29,42,260,1400,1600,1800,1900,5800,6100,6100,1112,0,12,334.5824266184176,4.804399999557063,6075.236699980451,8794.924460431655
1790273288,10,,Aggregated,31.900000,0.000000,12,29,43,320,1400,1600,1800,1900,5800,6100,6100,1131,0,12,335.9722834657182,4.804399999557063,6075.236699980451,8841.351016799292
1790273289,10,,Aggregated,34.900000,0.000000,12,29,42,280,1400,1600,1800,1900,5800,6100,6100,1166,0,12,333.69850368757864,4.804399999557063,6075.236699980451,8895.384219554031
1790273290,10,,Aggregated,33.800000,0.000000,12,29,42,380,1400,1600,1800,1900,5800,6100,6100,1185,0,12,337.1570254850176,4.804399999557063,6075.236699980451,8884.192405063292
1790273291,10,,Aggregated,33.100000,0.000000,12,29,42,380,1400,1600,1800,1900,5800,6100,6100,1210,0,12,336.595417189865,4.804399999557063,6075.236699980451,8866.692561983471
1790273292,10,,Aggregated,32.300000,0.000000,12,29,41,320,1500,1600,1800,1900,5800,6100,6100,1251,0,12,333.45029999977623,4.804399999557063,6075.236699980451,8973.962430055955
1790273293,10,,Aggregated,30.300000,0.000000,12,28,40,280,1500,1600,1800,1900,5800,6100,6100,1289,0,12,330.8773821564487,4.804399999557063,6075.236699980451,9036.736229635377
1790273294,10,,Aggregated,31.700000,0.000000,12,28,39,260,1400,1600,1800,1900,5800,6100,6100,1325,0,12,328.75261622617234,4.804399999557063,6075.236699980451,9035.196226415095
1790273295,10,,Aggregated,33.500000,0.000000,12,28,40,320,1400,1600,1800,1900,5800,6100,6100,1349,0,12,329.8776312821819,4.804399999557063,6075.236699980451,8979.057079318014
1790273296,10,,Aggregated,35.600000,0.000000,12,28,39,320,1400,1600,1800,1900,5800,6100,6100,1379,0,12,329.011225017825,4.804399999557063,6075.236699980451,8960.206671501088
1790273297,10,,Aggregated,35.300000,0.000000,12,28,38,280,1400,1600,1800,1900,5800,6100,6100,1407,0,12,328.6052565740075,4.804399999557063,6075.236699980451,8997.39800995025
1790273298,10,,Aggregated,32.400000,0.000000,12,28,38,260,1400,1600,1800,1900,5800,6100,6100,1436,0,12,327.9476760442999,4.804399999557063,6075.236699980451,8997.999303621169
1790273299,10,,Aggregated,29.300000,0.000000,12,28,38,260,1500,1600,1800,1900,5800,6100,6100,1469,0,12,327.5900346491203,4.804399999557063,6075.236699980451,8941.036759700477
1790273300,10,,Aggregated,30.000000,0.000000,12,28,38,280,1500,1600,1800,1900,5800,6100,6100,1493,0,12,328.8470803077641,4.804399999557063,6075.236699980451,8924.43536503684
1790273301,10,,Aggregated,30.300000,0.000000,11,28,38,250,1500,1600,1800,1900,5800,6100,6100,1532,0,11,325.29974654013324,4.804399999557063,6075.236699980451,8940.032637075718
1790273302,10,,Aggregated,30.600000,0.000000,12,29,38,250,1500,1600,1800,1900,5800,6100,6100,1560,0,12,326.73901198679977,4.804399999557063,6075.236699980451,8969.333974358975
1790273303,10,,Aggregated,31.700000,0.000000,12,28,38,220,1500,1600,1800,1900,5800,6100,6100,1596,0,12,324.30495106484415,4.804399999557063,6075.236699980451,8978.83082706767
1790273304,10,,Aggregated,32.100000,0.000000,11,28,37,200,1500,1600,1800,1900,5800,6100,6100,1635,0,11,322.5784782260095,4.804399999557063,6075.236699980451,8923.217125382263
1790273305,10,,Aggregated,31.700000,0.000000,11,28,37,220,1500,1600,1800,1900,5800,6100,6100,1660,0,11,323.4763930719844,4.804399999557063,6075.236699980451,8960.213855421687
