Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790272941,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790272942,10,,Aggregated,0.000000,0.000000,250,260,260,260,260,260,260,260,260,260,260,5,0,250,250.49720000242814,243.37110001943074,259.57419999758713,528.0
1790272943,10,,Aggregated,0.000000,0.000000,280,280,280,290,290,290,290,290,290,290,290,10,0,280,267.53775000106543,243.37110001943074,288.3545999939088,528.0
1790272944,10,,Aggregated,0.000000,0.000000,280,280,280,290,290,290,290,290,290,290,290,10,0,280,267.53775000106543,243.37110001943074,288.3545999939088,528.0
1790272945,10,,Aggregated,0.000000,0.000000,280,280,280,290,290,290,290,290,290,290,290,10,0,280,267.53775000106543,243.37110001943074,288.3545999939088,528.0
1790272946,10,,Aggregated,3.333333,0.000000,290,3000,4000,4000,4300,4500,4500,4500,4500,4500,4500,16,0,290,1658.3550875020592,243.37110001943074,4526.235500001349,510.75
1790272947,10,,Aggregated,2.500000,0.000000,1500,3900,3900,4000,4100,4300,4500,4500,4500,4500,4500,22,0,1500,2038.9480090922336,243.37110001943074,4526.235500001349,502.90909090909093
1790272948,10,,Aggregated,2.600000,0.000000,1600,3000,3900,3900,4100,4300,4500,4500,4500,4500,4500,28,0,1600,1944.991253571061,243.37110001943074,4526.235500001349,498.42857142857144
1790272949,10,,Aggregated,3.166667,0.000000,1600,1700,3700,3900,4000,4300,4500,4500,4500,4500,4500,34,0,1600,1883.2304823539316,243.37110001943074,4526.235500001349,495.52941176470586
1790272950,10,,Aggregated,3.571429,0.000000,1600,1600,3000,3900,4000,4300,4500,4500,4500,4500,4500,40,0,1600,1819.563680000283,243.37110001943074,4526.235500001349,493.5
1790272951,10,,Aggregated,3.875000,0.000000,1600,1700,1700,3000,4000,4100,4500,4500,4500,4500,4500,46,0,1600,1800.069334783905,243.37110001943074,4526.235500001349,492.0
1790272952,10,,Aggregated,4.111111,0.000000,1600,1600,1700,1700,3900,4100,4300,4500,4500,4500,4500,52,0,1600,1774.706113463393,243.37110001943074,4526.235500001349,490.84615384615387
1790272953,10,,Aggregated,4.300000,0.000000,1600,1600,1700,1700,3900,4100,4300,4500,4500,4500,4500,59,0,1600,1741.7719762725953,243.37110001943074,4526.235500001349,489.79661016949154
1790272954,10,,Aggregated,4.400000,0.000000,1600,1600,1700,1700,3900,4000,4300,4500,4500,4500,4500,65,0,1600,1723.859526155194,243.37110001943074,4526.235500001349,489.0769230769231
1790272955,10,,Aggregated,4.500000,0.000000,1600,1600,1600,1700,3900,4000,4300,4500,4500,4500,4500,71,0,1600,1704.3755507054836,243.37110001943074,4526.235500001349,488.4788732394366
1790272956,10,,Aggregated,5.200000,0.000000,1500,1600,1600,1700,3900,4000,4300,4500,4500,4500,4500,77,0,1500,1690.9036142864966,243.37110001943074,4526.235500001349,487.97402597402595
1790272957,10,,Aggregated,5.800000,0.000000,1600,1600,1700,1700,3700,4000,4300,4500,4500,4500,4500,82,0,1600,1695.0096548790475,243.37110001943074,4526.235500001349,487.609756097561
1790272958,10,,Aggregated,6.100000,0.000000,1600,1600,1700,1700,3700,4000,4300,4500,4500,4500,4500,88,0,1600,1698.1613068197805,243.37110001943074,4526.235500001349,487.22727272727275
1790272959,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,3000,4000,4300,4500,4500,4500,4500,94,0,1600,1691.1672797887536,243.37110001943074,4526.235500001349,486.8936170212766
1790272960,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,3000,4000,4300,4500,4500,4500,4500,100,0,1600,1684.4777030011755,243.37110001943074,4526.235500001349,486.6
1790272961,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,1900,3900,4100,4300,4500,4500,4500,106,0,1600,1679.304306605119,243.37110001943074,4526.235500001349,486.33962264150944
1790272962,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,1800,3900,4100,4300,4500,4500,4500,111,0,1600,1679.7021135146654,243.37110001943074,4526.235500001349,486.14414414414415
1790272963,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,1800,3900,4100,4300,4500,4500,4500,117,0,1600,1684.4652350434762,243.37110001943074,4526.235500001349,485.9316239316239
1790272964,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,1800,3900,4100,4300,4500,4500,4500,123,0,1600,1679.8516845536926,243.37110001943074,4526.235500001349,485.739837398374
1790272965,10,,Aggregated,5.800000,0.000000,1600,1600,1700,1700,1800,3900,4100,4300,4500,4500,4500,129,0,1600,1670.4939364350957,243.37110001943074,4526.235500001349,485.5658914728682
1790272966,10,,Aggregated,5.800000,0.000000,1600,1600,1700,1700,1800,3900,4100,4300,4500,4500,4500,135,0,1600,1664.9203859267463,243.37110001943074,4526.235500001349,485.4074074074074
1790272967,10,,Aggregated,5.800000,0.000000,1600,1600,1700,1700,1800,3900,4100,4300,4500,4500,4500,141,0,1600,1663.1355553197488,243.37110001943074,4526.235500001349,485.26241134751774
1790272968,10,,Aggregated,5.800000,0.000000,1600,1600,1700,1700,1800,3900,4100,4300,4500,4500,4500,147,0,1600,1661.6967863951284,243.37110001943074,4526.235500001349,485.1292517006803
1790272969,10,,Aggregated,5.900000,0.000000,1600,1600,1700,1700,1800,3900,4000,4300,4500,4500,4500,153,0,1600,1663.2190411769652,243.37110001943074,4526.235500001349,485.0065359477124
1790272970,10,,Aggregated,5.800000,0.000000,1600,1600,1700,1700,1800,3900,4000,4300,4500,4500,4500,159,0,1600,1660.8319477992331,243.37110001943074,4526.235500001349,484.8930817610063
1790272971,10,,Aggregated,5.800000,0.000000,1600,1600,1700,1700,1800,3700,4000,4300,4500,4500,4500,165,0,1600,1656.7898109098403,243.37110001943074,4526.235500001349,484.7878787878788
1790272972,10,,Aggregated,5.900000,0.000000,1600,1600,1700,1700,1800,3700,4000,4300,4500,4500,4500,171,0,1600,1652.625242690692,243.37110001943074,4526.235500001349,484.6900584795322
1790272973,10,,Aggregated,5.900000,0.000000,1600,1600,1700,1700,1800,3700,4000,4300,4500,4500,4500,177,0,1600,1647.3890203398214,243.37110001943074,4526.235500001349,484.59887005649716
1790272974,10,,Aggregated,5.900000,0.000000,1600,1600,1700,1700,1800,3000,4000,4300,4500,4500,4500,183,0,1600,1646.7083284160303,243.37110001943074,4526.235500001349,484.5136612021858
1790272975,10,,Aggregated,6.100000,0.000000,1600,1600,1700,1700,1800,3000,4000,4300,4500,4500,4500,189,0,1600,1646.5936052918166,243.37110001943074,4526.235500001349,484.43386243386243
1790272976,10,,Aggregated,5.900000,0.000000,1600,1600,1700,1700,1800,3000,4000,4300,4500,4500,4500,194,0,1600,1644.943561856203,243.37110001943074,4526.235500001349,484.37113402061857
1790272977,10,,Aggregated,5.900000,0.000000,1600,1600,1700,1700,1800,1900,4000,4100,4500,4500,4500,201,0,1600,1639.6203656721134,243.37110001943074,4526.235500001349,484.28855721393035
1790272978,10,,Aggregated,5.900000,0.000000,1600,1600,1700,1700,1800,1900,4000,4100,4500,4500,4500,207,0,1600,1635.906865217966,243.37110001943074,4526.235500001349,484.22222222222223
1790272979,10,,Aggregated,5.900000,0.000000,1600,1600,1700,1700,1800,1900,4000,4100,4500,4500,4500,213,0,1600,1630.8553004700213,243.37110001943074,4526.235500001349,484.15962441314554
1790272980,10,,Aggregated,6.100000,0.000000,1600,1600,1700,1700,1800,1900,4000,4100,4500,4500,4500,219,0,1600,1629.3411589049272,243.37110001943074,4526.235500001349,484.1004566210046
1790272981,10,,Aggregated,6.100000,0.000000,1600,1600,1700,1700,1800,1800,4000,4100,4500,4500,4500,225,0,1600,1627.652063111697,243.37110001943074,4526.235500001349,484.0444444444444
1790272982,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,1800,1800,4000,4100,4500,4500,4500,231,0,1600,1625.389245888057,243.37110001943074,4526.235500001349,483.991341991342
1790272983,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,1800,1800,4000,4100,4500,4500,4500,237,0,1600,1622.6366295364787,243.37110001943074,4526.235500001349,483.9409282700422
1790272984,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,1700,1800,4000,4100,4500,4500,4500,243,0,1600,1621.895295885198,243.37110001943074,4526.235500001349,483.89300411522635
1790272985,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,1800,1800,4000,4100,4500,4500,4500,248,0,1600,1623.2232173391703,243.37110001943074,4526.235500001349,483.85483870967744
1790272986,10,,Aggregated,6.100000,0.000000,1600,1600,1700,1700,1800,1800,3900,4100,4500,4500,4500,254,0,1600,1624.8723720476503,243.37110001943074,4526.235500001349,483.81102362204723
1790272987,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,1800,1800,3900,4100,4500,4500,4500,261,0,1600,1622.5449708815606,243.37110001943074,4526.235500001349,483.76245210727967
1790272988,10,,Aggregated,6.000000,0.000000,1600,1600,1700,1700,1800,1800,3900,4100,4500,4500,4500,267,0,1600,1619.0532250940269,243.37110001943074,4526.235500001349,483.7228464419476
