Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790274175,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790274176,5,,Aggregated,0.000000,0.000000,46,67,240,240,250,250,250,250,250,250,250,15,0,46,99.12978666446482,8.857199980411679,249.7748000023421,3510.3333333333335
1790274177,10,,Aggregated,0.000000,0.000000,90,240,250,260,320,320,860,860,860,860,860,33,0,90,156.64291818217006,8.857199980411679,862.9975000221748,5275.0
1790274178,10,,Aggregated,0.000000,0.000000,90,240,250,260,320,320,860,860,860,860,860,35,0,90,155.79142571410299,8.857199980411679,862.9975000221748,5951.371428571429
1790274179,10,,Aggregated,0.000000,0.000000,90,240,250,260,320,320,860,860,860,860,860,35,0,90,155.79142571410299,8.857199980411679,862.9975000221748,5951.371428571429
1790274180,10,,Aggregated,11.666667,0.000000,87,230,250,260,320,860,4600,4600,4600,4600,4600,42,0,87,346.39230714223925,5.863800004590303,4587.063999992097,6613.928571428572
1790274181,10,,Aggregated,8.750000,0.000000,27,87,240,250,3100,4600,4700,5600,5600,5600,5600,78,0,27,520.9096948722921,5.26119998539798,5565.627800009679,7318.833333333333
1790274182,10,,Aggregated,7.000000,0.000000,22,34,120,250,1700,4600,4900,4900,5600,5600,5600,114,0,22,488.16206140378324,5.080000002635643,5565.627800009679,7940.394736842105
1790274183,10,,Aggregated,8.166667,0.000000,22,34,180,250,1700,4500,4900,4900,5600,5600,5600,136,0,22,480.18446911780353,5.080000002635643,5565.627800009679,8106.161764705882
1790274184,10,,Aggregated,12.285714,0.000000,19,31,87,250,1600,3300,4700,4900,5600,5600,5600,170,0,19,433.6318988246871,4.8602999886497855,5565.627800009679,8560.935294117648
1790274185,10,,Aggregated,15.250000,0.000000,14,30,75,250,1600,3100,4700,4900,5600,5600,5600,198,0,14,420.9415641421631,4.8602999886497855,5565.627800009679,8502.050505050505
1790274186,10,,Aggregated,16.111111,0.000000,14,30,67,250,1600,1700,4600,4900,5600,5600,5600,226,0,14,409.026976548979,4.8602999886497855,5565.627800009679,8775.699115044248
1790274187,10,,Aggregated,17.900000,0.000000,10,28,50,250,1600,1700,4600,4900,5600,5600,5600,260,0,10,391.1417988462535,4.475199995795265,5565.627800009679,8521.876923076923
1790274188,10,,Aggregated,19.500000,0.000000,10,28,46,250,1500,1700,4600,4900,5600,5600,5600,287,0,10,386.74582961696456,4.475199995795265,5565.627800009679,8422.219512195123
1790274189,10,,Aggregated,21.400000,0.000000,9,28,39,250,1500,1600,4500,4700,5600,5600,5600,316,0,9,380.44699746848283,4.475199995795265,5565.627800009679,8191.841772151899
1790274190,10,,Aggregated,23.300000,0.000000,9,27,36,250,1500,1600,4500,4700,5600,5600,5600,344,0,9,376.2077308139936,4.475199995795265,5565.627800009679,8011.9738372093025
1790274191,10,,Aggregated,26.100000,0.000000,9,27,34,240,1500,1600,4400,4700,5600,5600,5600,384,0,9,362.1310226562855,4.475199995795265,5565.627800009679,8020.4765625
1790274192,10,,Aggregated,28.800000,0.000000,9,27,33,240,1500,1600,3300,4600,5600,5600,5600,416,0,9,357.563671153702,4.475199995795265,5565.627800009679,8134.4807692307695
1790274193,10,,Aggregated,30.400000,0.000000,9,27,34,250,1500,1600,3300,4600,5600,5600,5600,435,0,9,362.5403797699556,4.475199995795265,5565.627800009679,8040.533333333334
1790274194,10,,Aggregated,30.700000,0.000000,9,27,34,250,1500,1600,3100,4600,5600,5600,5600,464,0,9,360.44637241345833,4.475199995795265,5565.627800009679,8029.646551724138
1790274195,10,,Aggregated,29.900000,0.000000,9,27,34,260,1500,1600,3100,4600,5600,5600,5600,484,0,9,364.60590495843167,4.475199995795265,5565.627800009679,8073.675619834711
1790274196,10,,Aggregated,29.600000,0.000000,9,27,34,260,1500,1600,1700,4600,5600,5600,5600,511,0,9,363.68532133054714,4.475199995795265,5565.627800009679,8145.029354207436
1790274197,10,,Aggregated,29.000000,0.000000,8,26,32,240,1500,1600,1700,4600,5600,5600,5600,563,0,8,347.1252735346253,4.475199995795265,5565.627800009679,8016.719360568383
1790274198,10,,Aggregated,28.500000,0.000000,9,26,31,210,1500,1600,1700,4500,5600,5600,5600,602,0,9,338.1797297341568,4.475199995795265,5565.627800009679,8178.65780730897
1790274199,10,,Aggregated,30.200000,0.000000,9,26,31,180,1500,1600,1700,4500,5600,5600,5600,639,0,9,333.09598998427145,4.475199995795265,5565.627800009679,8228.820031298905
1790274200,10,,Aggregated,30.600000,0.000000,9,26,31,87,1500,1600,1700,4500,5600,5600,5600,681,0,9,324.9908249632752,4.475199995795265,5565.627800009679,8174.057268722467
1790274201,10,,Aggregated,31.100000,0.000000,9,26,31,87,1500,1600,1700,4400,5600,5600,5600,712,0,9,324.4632685390969,4.475199995795265,5565.627800009679,8213.164325842698
1790274202,10,,Aggregated,32.900000,0.000000,9,26,31,87,1500,1600,1700,4400,5600,5600,5600,740,0,9,322.6784277024972,4.475199995795265,5565.627800009679,8296.867567567568
1790274203,10,,Aggregated,34.300000,0.000000,9,27,32,75,1500,1600,1700,4400,5600,5600,5600,771,0,9,323.366796887027,4.475199995795265,5565.627800009679,8377.05317769131
1790274204,10,,Aggregated,32.500000,0.000000,9,27,32,64,1500,1600,1700,3300,5600,5600,5600,806,0,9,320.40182419341386,4.475199995795265,5565.627800009679,8437.222084367246
1790274205,10,,Aggregated,32.900000,0.000000,9,27,32,87,1500,1600,1700,3300,5600,5600,5600,823,0,9,325.2886968406957,4.475199995795265,5565.627800009679,8377.936816524909
1790274206,10,,Aggregated,34.000000,0.000000,9,27,32,75,1500,1600,1700,3300,5600,5600,5600,857,0,9,323.76825717606425,4.475199995795265,5565.627800009679,8418.085180863478
1790274207,10,,Aggregated,34.300000,0.000000,9,27,32,87,1500,1600,1700,3300,5600,5600,5600,882,0,9,325.0179103173869,4.475199995795265,5565.627800009679,8411.962585034014
1790274208,10,,Aggregated,34.500000,0.000000,9,26,31,75,1500,1600,1700,3100,5600,5600,5600,918,0,9,322.5599920476938,4.475199995795265,5565.627800009679,8442.506535947712
1790274209,10,,Aggregated,33.400000,0.000000,9,27,32,64,1500,1600,1700,3100,5600,5600,5600,952,0,9,319.8705337183296,4.475199995795265,5565.627800009679,8511.703781512606
1790274210,10,,Aggregated,32.000000,0.000000,9,27,32,75,1500,1600,1700,3100,5600,5600,5600,971,0,9,323.92166240975126,4.475199995795265,5565.627800009679,8540.22245108136
1790274211,10,,Aggregated,31.700000,0.000000,9,27,32,75,1500,1600,1700,3100,5600,5600,5600,1000,0,9,320.9255832997151,4.475199995795265,5565.627800009679,8569.115
