Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790279241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790279242,5,,Aggregated,0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,5,0,280,279.44706000271253,277.95360001618974,280.13149998150766,528.0
1790279243,5,,Aggregated,0.000000,0.000000,19,21,27,280,540,740,750,750,750,750,750,49,0,19,112.75848163213409,8.845699980156496,745.6714999862015,497.46938775510205
1790279244,5,,Aggregated,5.000000,0.000000,18,21,25,31,280,640,740,750,750,750,750,79,0,18,80.60004177158463,8.845699980156496,745.6714999862015,496.1518987341772
1790279245,5,,Aggregated,21.000000,0.000000,19,22,25,27,110,280,740,740,750,750,750,126,0,19,59.04675873009384,8.845699980156496,745.6714999862015,495.3492063492063
1790279246,5,,Aggregated,24.333333,0.000000,19,24,26,33,110,280,640,740,750,750,750,165,0,19,54.34703697030658,8.845699980156496,745.6714999862015,495.030303030303
1790279247,5,,Aggregated,29.250000,0.000000,19,23,26,31,65,180,540,740,750,750,750,207,0,19,47.97129420246389,8.845699980156496,745.6714999862015,495.47342995169083
1790279248,5,,Aggregated,31.200000,0.000000,19,23,25,29,48,160,540,740,750,750,750,243,0,19,44.12351275682583,8.845699980156496,745.6714999862015,496.5884773662551
1790279249,5,,Aggregated,33.000000,0.000000,18,22,24,27,43,130,280,740,750,750,750,284,0,18,39.97918908401478,8.845699980156496,745.6714999862015,497.51408450704224
1790279250,5,,Aggregated,33.714286,0.000000,17,21,24,25,38,110,280,640,750,750,750,339,0,17,35.94156637110275,8.845699980156496,745.6714999862015,498.4041297935103
1790279251,5,,Aggregated,34.500000,0.000000,17,21,23,25,35,70,280,640,750,750,750,374,0,17,34.16276042754911,8.845699980156496,745.6714999862015,498.83422459893046
1790279252,5,,Aggregated,36.777778,0.000000,17,20,22,24,33,65,280,540,750,750,750,419,0,17,32.07484128893862,8.209300023736432,745.6714999862015,499.2816229116945
1790279253,5,,Aggregated,37.000000,0.000000,17,20,22,24,31,53,280,540,750,750,750,462,0,17,30.63145844164774,8.209300023736432,745.6714999862015,499.6277056277056
1790279254,5,,Aggregated,40.700000,0.000000,17,19,22,23,30,45,180,280,750,750,750,502,0,17,29.41969581662846,8.209300023736432,745.6714999862015,499.8964143426295
1790279255,5,,Aggregated,41.300000,0.000000,17,19,22,23,29,44,180,280,750,750,750,548,0,17,28.475600182496006,8.209300023736432,745.6714999862015,500.1569343065693
1790279256,5,,Aggregated,42.000000,0.000000,17,19,21,23,29,42,160,280,750,750,750,601,0,17,27.320547254797546,8.209300023736432,745.6714999862015,500.40765391014975
1790279257,5,,Aggregated,42.200000,0.000000,16,19,21,23,28,40,160,280,750,750,750,647,0,16,26.516097063517883,8.209300023736432,745.6714999862015,500.5919629057187
1790279258,5,,Aggregated,43.700000,0.000000,16,19,21,22,28,38,150,280,750,750,750,685,0,16,25.932904817571824,8.209300023736432,745.6714999862015,500.7255474452555
1790279259,5,,Aggregated,44.100000,0.000000,16,19,21,22,28,38,130,280,750,750,750,721,0,16,25.60317794742785,8.209300023736432,745.6714999862015,500.8626907073509
1790279260,5,,Aggregated,43.800000,0.000000,16,19,21,22,27,35,130,280,750,750,750,764,0,16,25.050766885077035,8.209300023736432,745.6714999862015,501.0392670157068
1790279261,5,,Aggregated,44.000000,0.000000,16,19,21,22,27,35,110,280,750,750,750,810,0,16,24.65282148159868,8.209300023736432,745.6714999862015,501.2074074074074
1790279262,5,,Aggregated,42.200000,0.000000,16,18,20,22,27,34,110,280,750,750,750,852,0,16,24.170434389799283,8.209300023736432,745.6714999862015,501.34507042253523
1790279263,5,,Aggregated,43.300000,0.000000,16,18,20,22,26,34,110,280,750,750,750,889,0,16,23.85386895406436,8.209300023736432,745.6714999862015,501.45556805399326
1790279264,5,,Aggregated,43.100000,0.000000,16,18,20,22,26,34,81,280,750,750,750,934,0,16,23.51110674530229,8.209300023736432,745.6714999862015,501.5781584582441
1790279265,5,,Aggregated,42.600000,0.000000,16,18,20,22,26,33,70,280,750,750,750,979,0,16,23.200333503774626,8.209300023736432,745.6714999862015,501.68947906026557
1790279266,5,,Aggregated,43.000000,0.000000,16,18,20,22,25,33,65,180,740,750,750,1019,0,16,22.91244592752273,8.209300023736432,745.6714999862015,501.7801766437684
1790279267,5,,Aggregated,43.400000,0.000000,16,18,20,22,25,32,65,180,740,750,750,1061,0,16,22.587876437424132,8.209300023736432,745.6714999862015,501.8680490103676
1790279268,5,,Aggregated,41.800000,0.000000,16,18,20,21,25,31,63,170,740,750,750,1104,0,16,22.329997282766904,8.209300023736432,745.6714999862015,501.95108695652175
1790279269,5,,Aggregated,41.600000,0.000000,16,18,20,21,25,31,57,170,740,750,750,1153,0,16,22.084943191911652,8.209300023736432,745.6714999862015,502.03816131830007
1790279270,5,,Aggregated,42.000000,0.000000,16,18,20,21,25,31,57,170,740,750,750,1192,0,16,21.927433976674635,8.209300023736432,745.6714999862015,502.1023489932886
