Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790274694,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790274695,5,,Aggregated,0.000000,0.000000,21,24,27,41,350,350,370,370,370,370,370,28,0,21,77.64528571403518,18.858200026443228,369.4848000013735,137.82142857142858
1790274696,10,,Aggregated,0.000000,0.000000,24,26,31,39,270,340,350,370,370,370,370,87,0,24,64.35174023265543,18.858200026443228,369.4848000013735,107.59770114942529
1790274697,10,,Aggregated,22.000000,0.000000,26,32,37,64,190,270,350,350,370,370,370,165,0,26,61.54281091012032,18.812199996318668,369.4848000013735,81.78787878787878
1790274698,10,,Aggregated,40.500000,0.000000,25,30,33,36,130,230,340,350,370,370,370,237,0,25,50.47567341848029,18.812199996318668,369.4848000013735,73.042194092827
1790274699,10,,Aggregated,50.000000,0.000000,25,31,35,39,180,220,270,350,370,370,370,308,0,25,54.883303246596924,18.812199996318668,369.4848000013735,68.42207792207792
1790274700,10,,Aggregated,56.500000,0.000000,25,29,33,36,140,210,270,350,370,370,370,397,0,25,48.82796473532237,18.812199996318668,369.4848000013735,64.9647355163728
1790274701,10,,Aggregated,58.400000,0.000000,25,29,33,35,120,200,240,340,370,370,370,459,0,25,45.745420043495194,18.595300003653392,369.4848000013735,63.348583877995644
1790274702,10,,Aggregated,63.000000,0.000000,25,28,31,33,64,190,240,280,370,370,370,537,0,25,42.62058063300961,18.479199992725626,369.4848000013735,61.845437616387336
1790274703,10,,Aggregated,63.857143,0.000000,25,28,31,33,69,180,230,270,370,370,370,601,0,25,41.97378818622904,18.141700013075024,369.4848000013735,60.90349417637271
1790274704,10,,Aggregated,65.000000,0.000000,25,28,31,33,62,180,230,270,370,370,370,675,0,25,40.40228962967241,18.141700013075024,369.4848000013735,60.03703703703704
1790274705,10,,Aggregated,65.555556,0.000000,25,29,32,35,69,150,230,270,370,370,370,746,0,25,40.6090904824809,18.141700013075024,369.4848000013735,59.36729222520107
1790274706,10,,Aggregated,66.200000,0.000000,25,29,32,35,71,180,210,270,370,370,370,817,0,25,41.40466597310103,18.141700013075024,369.4848000013735,58.81395348837209
1790274707,10,,Aggregated,71.300000,0.000000,26,29,33,36,72,160,210,270,370,370,370,881,0,26,41.603224063705746,18.141700013075024,369.4848000013735,58.391600454029515
1790274708,10,,Aggregated,71.900000,0.000000,26,30,34,38,87,180,210,240,370,370,370,947,0,26,44.37538975724481,18.141700013075024,369.4848000013735,58.01583949313622
1790274709,10,,Aggregated,72.500000,0.000000,25,29,33,37,79,180,210,240,350,370,370,1019,0,25,42.90029097175828,18.141700013075024,369.4848000013735,57.661432777232584
1790274710,10,,Aggregated,70.800000,0.000000,25,29,33,37,79,180,210,240,350,370,370,1083,0,25,42.49032206845402,18.141700013075024,369.4848000013735,57.3859649122807
1790274711,10,,Aggregated,71.200000,0.000000,26,29,32,36,78,170,210,230,350,370,370,1159,0,26,41.836636410812176,18.141700013075024,369.4848000013735,57.09836065573771
1790274712,10,,Aggregated,69.200000,0.000000,26,29,32,35,74,160,200,230,350,370,370,1242,0,26,40.78053808392865,18.141700013075024,369.4848000013735,56.824476650563604
1790274713,10,,Aggregated,69.300000,0.000000,26,29,32,35,74,150,200,230,350,370,370,1316,0,26,40.56405045611287,18.141700013075024,369.4848000013735,56.609422492401215
1790274714,10,,Aggregated,70.300000,0.000000,25,29,32,34,71,140,200,230,350,370,370,1397,0,25,39.678858840561745,18.141700013075024,369.4848000013735,56.40014316392269
1790274715,10,,Aggregated,70.600000,0.000000,25,29,32,34,68,130,200,230,350,370,370,1477,0,25,38.97413784736492,18.141700013075024,369.4848000013735,56.215978334461745
1790274716,10,,Aggregated,71.800000,0.000000,26,29,32,34,69,140,200,220,350,370,370,1555,0,26,39.19224308727315,18.141700013075024,369.4848000013735,56.054662379421224
1790274717,10,,Aggregated,72.700000,0.000000,25,29,32,34,66,130,200,210,350,370,370,1632,0,25,38.54663033140312,18.141700013075024,369.4848000013735,55.91053921568628
1790274718,10,,Aggregated,73.300000,0.000000,26,29,32,34,68,130,190,210,350,370,370,1705,0,26,38.50574305035581,18.141700013075024,369.4848000013735,55.78592375366569
1790274719,10,,Aggregated,73.900000,0.000000,25,29,31,33,64,120,190,210,350,370,370,1792,0,25,37.850321763812644,17.825499991886318,369.4848000013735,55.650669642857146
1790274720,10,,Aggregated,75.000000,0.000000,25,29,31,34,62,120,190,210,350,370,370,1860,0,25,37.58559241981348,17.825499991886318,369.4848000013735,55.553763440860216
1790274721,10,,Aggregated,76.600000,0.000000,26,29,32,34,69,130,200,230,350,370,370,1916,0,26,39.0948013051544,17.825499991886318,369.4848000013735,55.479123173277664
1790274722,10,,Aggregated,78.200000,0.000000,26,29,32,35,69,140,200,230,350,370,370,1979,0,26,39.526439818457504,17.825499991886318,369.4848000013735,55.40020212228398
1790274723,10,,Aggregated,76.100000,0.000000,26,29,32,35,69,130,200,230,350,370,370,2049,0,26,39.48576559331163,17.825499991886318,369.4848000013735,55.318204001952175
1790274724,10,,Aggregated,74.000000,0.000000,26,30,33,36,80,160,190,220,350,370,370,2110,0,26,41.05471450260562,17.825499991886318,369.4848000013735,55.25118483412322
1790274725,10,,Aggregated,74.100000,0.000000,26,29,33,35,78,150,190,220,350,370,370,2176,0,26,40.53547118591643,17.825499991886318,369.4848000013735,55.1829044117647
1790274726,10,,Aggregated,72.100000,0.000000,26,29,32,35,74,150,190,220,350,370,370,2259,0,26,40.00250517947803,17.825499991886318,369.4848000013735,55.10270030987162
1790274727,10,,Aggregated,70.100000,0.000000,26,29,32,35,75,150,190,210,350,370,370,2327,0,26,40.15072630014956,17.825499991886318,369.4848000013735,55.04125483455093
1790274728,10,,Aggregated,70.500000,0.000000,26,29,33,35,78,150,190,210,350,370,370,2404,0,26,40.48322649765992,17.825499991886318,369.4848000013735,54.975873544093176
1790274729,10,,Aggregated,69.300000,0.000000,26,29,33,35,79,150,190,210,350,370,370,2482,0,26,40.606485415102505,17.825499991886318,369.4848000013735,54.91377921031426
1790274730,10,,Aggregated,70.100000,0.000000,26,29,32,35,76,150,190,210,350,370,370,2555,0,26,40.229509549988656,17.825499991886318,369.4848000013735,54.85909980430528
1790274731,10,,Aggregated,69.500000,0.000000,26,30,33,36,80,150,190,210,350,370,370,2614,0,26,40.87960531761364,17.825499991886318,369.4848000013735,54.817138485080335
1790274732,10,,Aggregated,69.100000,0.000000,26,30,34,37,84,160,190,220,350,370,370,2680,0,26,41.53361895534083,17.825499991886318,369.4848000013735,54.77238805970149
1790274733,10,,Aggregated,70.800000,0.000000,26,31,34,38,94,160,200,240,350,370,370,2736,0,26,42.5896720030137,17.825499991886318,369.4848000013735,54.736111111111114
1790274734,10,,Aggregated,70.200000,0.000000,27,31,35,39,100,160,210,250,350,370,370,2786,0,27,43.82153492468255,17.825499991886318,369.4848000013735,54.70495333811917
1790274735,10,,Aggregated,68.000000,0.000000,27,31,35,40,100,170,210,250,350,370,370,2844,0,27,44.26120372717341,17.825499991886318,369.4848000013735,54.670182841068915
1790274736,10,,Aggregated,67.200000,0.000000,27,31,35,39,99,170,210,250,350,370,370,2909,0,27,43.96247229289019,17.825499991886318,369.4848000013735,54.63286352698522
1790274737,10,,Aggregated,66.500000,0.000000,27,31,35,40,98,160,210,250,350,370,370,2979,0,27,43.92100819065511,17.825499991886318,369.4848000013735,54.59449479691172
1790274738,10,,Aggregated,65.800000,0.000000,27,31,36,40,100,170,220,260,350,370,370,3033,0,27,45.175772007911576,17.825499991886318,369.4848000013735,54.56610616551269
1790274739,10,,Aggregated,66.000000,0.000000,27,32,36,41,100,170,220,260,350,370,370,3098,0,27,45.28377782439574,17.825499991886318,369.4848000013735,54.53324725629438
1790274740,10,,Aggregated,63.400000,0.000000,27,32,37,41,110,180,220,260,350,370,370,3162,0,27,45.73171720432473,17.825499991886318,369.4848000013735,54.5022137887413
1790274741,10,,Aggregated,61.800000,0.000000,28,32,37,42,110,180,220,260,350,370,370,3209,0,28,46.6340089747717,17.825499991886318,369.4848000013735,54.480211904019946
