Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790274035,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790274036,5,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,5,0,240,240.97421999904327,237.85299999872223,243.27479998464696,528.0
1790274037,10,,Aggregated,0.000000,0.000000,250,260,260,260,260,260,260,260,260,260,260,10,0,250,248.78516000171658,237.85299999872223,259.4276000163518,528.0
1790274038,10,,Aggregated,0.000000,0.000000,250,260,260,260,260,260,260,260,260,260,260,10,0,250,248.78516000171658,237.85299999872223,259.4276000163518,528.0
1790274039,10,,Aggregated,0.000000,0.000000,250,260,260,260,260,260,260,260,260,260,260,10,0,250,248.78516000171658,237.85299999872223,259.4276000163518,528.0
1790274040,10,,Aggregated,3.333333,0.000000,3200,3300,3700,3700,3800,4000,4000,4000,4000,4000,4000,20,0,3200,1893.1317049995414,237.85299999872223,4010.6739999901038,505.0
1790274041,10,,Aggregated,3.333333,0.000000,1300,3300,3300,3400,3800,3800,4000,4000,4000,4000,4000,26,0,1300,1749.909326924423,237.85299999872223,4010.6739999901038,499.6923076923077
1790274042,10,,Aggregated,2.500000,0.000000,1300,1400,3300,3300,3700,3800,4000,4000,4000,4000,4000,34,0,1300,1650.0842794142527,237.85299999872223,4010.6739999901038,495.52941176470586
1790274043,10,,Aggregated,3.800000,0.000000,1300,1400,1400,3300,3700,3800,4000,4000,4000,4000,4000,41,0,1300,1585.4043512209034,237.85299999872223,4010.6739999901038,493.219512195122
1790274044,10,,Aggregated,4.333333,0.000000,1300,1400,1400,3200,3700,3800,4000,4000,4000,4000,4000,48,0,1300,1546.1820166680507,237.85299999872223,4010.6739999901038,491.5833333333333
1790274045,10,,Aggregated,4.857143,0.000000,1300,1400,1400,1400,3400,3800,3800,4000,4000,4000,4000,55,0,1300,1520.932100001003,237.85299999872223,4010.6739999901038,490.3636363636364
1790274046,10,,Aggregated,5.125000,0.000000,1300,1400,1400,1400,3300,3700,3800,4000,4000,4000,4000,62,0,1300,1501.0010758076885,237.85299999872223,4010.6739999901038,489.4193548387097
1790274047,10,,Aggregated,5.333333,0.000000,1300,1400,1400,1400,3300,3700,3800,4000,4000,4000,4000,70,0,1300,1477.8359700010956,237.85299999872223,4010.6739999901038,488.57142857142856
1790274048,10,,Aggregated,5.500000,0.000000,1300,1400,1400,1400,3300,3700,3800,4000,4000,4000,4000,77,0,1300,1456.0796792215256,237.85299999872223,4010.6739999901038,487.97402597402595
